time_s,robot_id,v_l,v_r,note
504.0639999998947,Pioneer 3-DX,4.0,4.0,stub_running
504.0959999998947,Pioneer 3-DX,4.0,4.0,stub_running
504.12799999989466,Pioneer 3-DX,4.0,4.0,stub_running
504.15999999989464,Pioneer 3-DX,4.0,4.0,stub_running
504.1919999998946,Pioneer 3-DX,4.0,4.0,stub_running
504.2239999998946,Pioneer 3-DX,4.0,4.0,stub_running
504.2559999998946,Pioneer 3-DX,4.0,4.0,stub_running
504.28799999989457,Pioneer 3-DX,4.0,4.0,stub_running
504.31999999989455,Pioneer 3-DX,4.0,4.0,stub_running
504.35199999989453,Pioneer 3-DX,4.0,4.0,stub_running
504.3839999998945,Pioneer 3-DX,4.0,4.0,stub_running
504.4159999998945,Pioneer 3-DX,4.0,4.0,stub_running
504.4479999998945,Pioneer 3-DX,4.0,4.0,stub_running
504.47999999989446,Pioneer 3-DX,4.0,4.0,stub_running
504.51199999989444,Pioneer 3-DX,4.0,4.0,stub_running
504.5439999998944,Pioneer 3-DX,4.0,4.0,stub_running
504.5759999998944,Pioneer 3-DX,4.0,4.0,stub_running
504.6079999998944,Pioneer 3-DX,4.0,4.0,stub_running
504.63999999989437,Pioneer 3-DX,4.0,4.0,stub_running
504.67199999989435,Pioneer 3-DX,4.0,4.0,stub_running
504.70399999989434,Pioneer 3-DX,4.0,4.0,stub_running
504.7359999998943,Pioneer 3-DX,4.0,4.0,stub_running
504.7679999998943,Pioneer 3-DX,4.0,4.0,stub_running
504.7999999998943,Pioneer 3-DX,4.0,4.0,stub_running
504.83199999989426,Pioneer 3-DX,4.0,4.0,stub_running
504.86399999989425,Pioneer 3-DX,4.0,4.0,stub_running
504.89599999989423,Pioneer 3-DX,4.0,4.0,stub_running
504.9279999998942,Pioneer 3-DX,4.0,4.0,stub_running
504.9599999998942,Pioneer 3-DX,4.0,4.0,stub_running
504.9919999998942,Pioneer 3-DX,4.0,4.0,stub_running
505.02399999989416,Pioneer 3-DX,4.0,4.0,stub_running
505.05599999989414,Pioneer 3-DX,4.0,4.0,stub_running
505.0879999998941,Pioneer 3-DX,4.0,4.0,stub_running
505.1199999998941,Pioneer 3-DX,4.0,4.0,stub_running
505.1519999998941,Pioneer 3-DX,4.0,4.0,stub_running
505.18399999989407,Pioneer 3-DX,4.0,4.0,stub_running
505.21599999989405,Pioneer 3-DX,4.0,4.0,stub_running
505.24799999989403,Pioneer 3-DX,4.0,4.0,stub_running
505.279999999894,Pioneer 3-DX,4.0,4.0,stub_running
505.311999999894,Pioneer 3-DX,4.0,4.0,stub_running
505.343999999894,Pioneer 3-DX,4.0,4.0,stub_running
505.37599999989396,Pioneer 3-DX,4.0,4.0,stub_running
505.40799999989395,Pioneer 3-DX,4.0,4.0,stub_running
505.4399999998939,Pioneer 3-DX,4.0,4.0,stub_running
505.4719999998939,Pioneer 3-DX,4.0,4.0,stub_running
505.5039999998939,Pioneer 3-DX,4.0,4.0,stub_running
505.5359999998939,Pioneer 3-DX,4.0,4.0,stub_running
505.56799999989386,Pioneer 3-DX,4.0,4.0,stub_running
505.59999999989384,Pioneer 3-DX,4.0,4.0,stub_running
505.6319999998938,Pioneer 3-DX,4.0,4.0,stub_running
505.6639999998938,Pioneer 3-DX,4.0,4.0,stub_running
505.6959999998938,Pioneer 3-DX,4.0,4.0,stub_running
505.72799999989377,Pioneer 3-DX,4.0,4.0,stub_running
505.75999999989375,Pioneer 3-DX,4.0,4.0,stub_running
505.79199999989373,Pioneer 3-DX,4.0,4.0,stub_running
505.8239999998937,Pioneer 3-DX,4.0,4.0,stub_running
505.8559999998937,Pioneer 3-DX,4.0,4.0,stub_running
505.8879999998937,Pioneer 3-DX,4.0,4.0,stub_running
505.91999999989366,Pioneer 3-DX,4.0,4.0,stub_running
505.95199999989364,Pioneer 3-DX,4.0,4.0,stub_running
505.9839999998936,Pioneer 3-DX,4.0,4.0,stub_running
506.0159999998936,Pioneer 3-DX,4.0,4.0,stub_running
506.0479999998936,Pioneer 3-DX,4.0,4.0,stub_running
506.0799999998936,Pioneer 3-DX,4.0,4.0,stub_running
506.11199999989356,Pioneer 3-DX,4.0,4.0,stub_running
506.14399999989354,Pioneer 3-DX,4.0,4.0,stub_running
506.1759999998935,Pioneer 3-DX,4.0,4.0,stub_running
506.2079999998935,Pioneer 3-DX,4.0,4.0,stub_running
506.2399999998935,Pioneer 3-DX,4.0,4.0,stub_running
506.27199999989347,Pioneer 3-DX,4.0,4.0,stub_running
506.30399999989345,Pioneer 3-DX,4.0,4.0,stub_running
506.33599999989343,Pioneer 3-DX,4.0,4.0,stub_running
506.3679999998934,Pioneer 3-DX,4.0,4.0,stub_running
506.3999999998934,Pioneer 3-DX,4.0,4.0,stub_running
506.4319999998934,Pioneer 3-DX,4.0,4.0,stub_running
506.46399999989336,Pioneer 3-DX,4.0,4.0,stub_running
506.49599999989334,Pioneer 3-DX,4.0,4.0,stub_running
506.5279999998933,Pioneer 3-DX,4.0,4.0,stub_running
506.5599999998933,Pioneer 3-DX,4.0,4.0,stub_running
506.5919999998933,Pioneer 3-DX,4.0,4.0,stub_running
506.6239999998933,Pioneer 3-DX,4.0,4.0,stub_running
506.65599999989325,Pioneer 3-DX,4.0,4.0,stub_running
506.68799999989324,Pioneer 3-DX,4.0,4.0,stub_running
506.7199999998932,Pioneer 3-DX,4.0,4.0,stub_running
506.7519999998932,Pioneer 3-DX,4.0,4.0,stub_running
506.7839999998932,Pioneer 3-DX,4.0,4.0,stub_running
506.81599999989317,Pioneer 3-DX,4.0,4.0,stub_running
506.84799999989315,Pioneer 3-DX,4.0,4.0,stub_running
506.87999999989313,Pioneer 3-DX,4.0,4.0,stub_running
506.9119999998931,Pioneer 3-DX,4.0,4.0,stub_running
506.9439999998931,Pioneer 3-DX,4.0,4.0,stub_running
506.9759999998931,Pioneer 3-DX,4.0,4.0,stub_running
507.00799999989306,Pioneer 3-DX,4.0,4.0,stub_running
507.03999999989304,Pioneer 3-DX,4.0,4.0,stub_running
507.071999999893,Pioneer 3-DX,4.0,4.0,stub_running
507.103999999893,Pioneer 3-DX,4.0,4.0,stub_running
507.135999999893,Pioneer 3-DX,4.0,4.0,stub_running
507.16799999989297,Pioneer 3-DX,4.0,4.0,stub_running
507.19999999989295,Pioneer 3-DX,4.0,4.0,stub_running
507.23199999989293,Pioneer 3-DX,4.0,4.0,stub_running
507.2639999998929,Pioneer 3-DX,4.0,4.0,stub_running
507.2959999998929,Pioneer 3-DX,4.0,4.0,stub_running
507.3279999998929,Pioneer 3-DX,4.0,4.0,stub_running
507.35999999989286,Pioneer 3-DX,4.0,4.0,stub_running
507.39199999989285,Pioneer 3-DX,4.0,4.0,stub_running
507.4239999998928,Pioneer 3-DX,4.0,4.0,stub_running
507.4559999998928,Pioneer 3-DX,4.0,4.0,stub_running
507.4879999998928,Pioneer 3-DX,4.0,4.0,stub_running
507.5199999998928,Pioneer 3-DX,4.0,4.0,stub_running
507.55199999989276,Pioneer 3-DX,4.0,4.0,stub_running
507.58399999989274,Pioneer 3-DX,4.0,4.0,stub_running
507.6159999998927,Pioneer 3-DX,4.0,4.0,stub_running
507.6479999998927,Pioneer 3-DX,4.0,4.0,stub_running
507.6799999998927,Pioneer 3-DX,4.0,4.0,stub_running
507.71199999989267,Pioneer 3-DX,4.0,4.0,stub_running
507.74399999989265,Pioneer 3-DX,4.0,4.0,stub_running
507.77599999989263,Pioneer 3-DX,4.0,4.0,stub_running
507.8079999998926,Pioneer 3-DX,4.0,4.0,stub_running
507.8399999998926,Pioneer 3-DX,4.0,4.0,stub_running
507.8719999998926,Pioneer 3-DX,4.0,4.0,stub_running
507.90399999989256,Pioneer 3-DX,4.0,4.0,stub_running
507.93599999989254,Pioneer 3-DX,4.0,4.0,stub_running
507.9679999998925,Pioneer 3-DX,4.0,4.0,stub_running
507.9999999998925,Pioneer 3-DX,4.0,4.0,stub_running
508.0319999998925,Pioneer 3-DX,4.0,4.0,stub_running
508.0639999998925,Pioneer 3-DX,4.0,4.0,stub_running
508.09599999989246,Pioneer 3-DX,4.0,4.0,stub_running
508.12799999989244,Pioneer 3-DX,4.0,4.0,stub_running
508.1599999998924,Pioneer 3-DX,4.0,4.0,stub_running
508.1919999998924,Pioneer 3-DX,4.0,4.0,stub_running
508.2239999998924,Pioneer 3-DX,4.0,4.0,stub_running
508.25599999989237,Pioneer 3-DX,4.0,4.0,stub_running
508.28799999989235,Pioneer 3-DX,4.0,4.0,stub_running
508.31999999989233,Pioneer 3-DX,4.0,4.0,stub_running
508.3519999998923,Pioneer 3-DX,4.0,4.0,stub_running
508.3839999998923,Pioneer 3-DX,4.0,4.0,stub_running
508.4159999998923,Pioneer 3-DX,4.0,4.0,stub_running
508.44799999989226,Pioneer 3-DX,4.0,4.0,stub_running
508.47999999989224,Pioneer 3-DX,4.0,4.0,stub_running
508.5119999998922,Pioneer 3-DX,4.0,4.0,stub_running
508.5439999998922,Pioneer 3-DX,4.0,4.0,stub_running
508.5759999998922,Pioneer 3-DX,4.0,4.0,stub_running
508.6079999998922,Pioneer 3-DX,4.0,4.0,stub_running
508.63999999989215,Pioneer 3-DX,4.0,4.0,stub_running
508.67199999989214,Pioneer 3-DX,4.0,4.0,stub_running
504.86399999989425,Pioneer 3-DX(2),4.0,4.0,stub_running
504.89599999989423,Pioneer 3-DX(2),4.0,4.0,stub_running
504.9279999998942,Pioneer 3-DX(2),4.0,4.0,stub_running
504.9599999998942,Pioneer 3-DX(2),4.0,4.0,stub_running
504.9919999998942,Pioneer 3-DX(2),4.0,4.0,stub_running
505.02399999989416,Pioneer 3-DX(2),4.0,4.0,stub_running
505.05599999989414,Pioneer 3-DX(2),4.0,4.0,stub_running
505.0879999998941,Pioneer 3-DX(2),4.0,4.0,stub_running
505.1199999998941,Pioneer 3-DX(2),4.0,4.0,stub_running
505.1519999998941,Pioneer 3-DX(2),4.0,4.0,stub_running
505.18399999989407,Pioneer 3-DX(2),4.0,4.0,stub_running
505.21599999989405,Pioneer 3-DX(2),4.0,4.0,stub_running
505.24799999989403,Pioneer 3-DX(2),4.0,4.0,stub_running
505.279999999894,Pioneer 3-DX(2),4.0,4.0,stub_running
505.311999999894,Pioneer 3-DX(2),4.0,4.0,stub_running
505.343999999894,Pioneer 3-DX(2),4.0,4.0,stub_running
505.37599999989396,Pioneer 3-DX(2),4.0,4.0,stub_running
505.40799999989395,Pioneer 3-DX(2),4.0,4.0,stub_running
505.4399999998939,Pioneer 3-DX(2),4.0,4.0,stub_running
505.4719999998939,Pioneer 3-DX(2),4.0,4.0,stub_running
505.5039999998939,Pioneer 3-DX(2),4.0,4.0,stub_running
505.5359999998939,Pioneer 3-DX(2),4.0,4.0,stub_running
505.56799999989386,Pioneer 3-DX(2),4.0,4.0,stub_running
505.59999999989384,Pioneer 3-DX(2),4.0,4.0,stub_running
505.6319999998938,Pioneer 3-DX(2),4.0,4.0,stub_running
505.6639999998938,Pioneer 3-DX(2),4.0,4.0,stub_running
505.6959999998938,Pioneer 3-DX(2),4.0,4.0,stub_running
505.72799999989377,Pioneer 3-DX(2),4.0,4.0,stub_running
505.75999999989375,Pioneer 3-DX(2),4.0,4.0,stub_running
505.79199999989373,Pioneer 3-DX(2),4.0,4.0,stub_running
505.8239999998937,Pioneer 3-DX(2),4.0,4.0,stub_running
505.8559999998937,Pioneer 3-DX(2),4.0,4.0,stub_running
505.8879999998937,Pioneer 3-DX(2),4.0,4.0,stub_running
505.91999999989366,Pioneer 3-DX(2),4.0,4.0,stub_running
505.95199999989364,Pioneer 3-DX(2),4.0,4.0,stub_running
505.9839999998936,Pioneer 3-DX(2),4.0,4.0,stub_running
506.0159999998936,Pioneer 3-DX(2),4.0,4.0,stub_running
506.0479999998936,Pioneer 3-DX(2),4.0,4.0,stub_running
506.0799999998936,Pioneer 3-DX(2),4.0,4.0,stub_running
506.11199999989356,Pioneer 3-DX(2),4.0,4.0,stub_running
506.14399999989354,Pioneer 3-DX(2),4.0,4.0,stub_running
506.1759999998935,Pioneer 3-DX(2),4.0,4.0,stub_running
506.2079999998935,Pioneer 3-DX(2),4.0,4.0,stub_running
506.2399999998935,Pioneer 3-DX(2),4.0,4.0,stub_running
506.27199999989347,Pioneer 3-DX(2),4.0,4.0,stub_running
506.30399999989345,Pioneer 3-DX(2),4.0,4.0,stub_running
506.33599999989343,Pioneer 3-DX(2),4.0,4.0,stub_running
506.3679999998934,Pioneer 3-DX(2),4.0,4.0,stub_running
506.3999999998934,Pioneer 3-DX(2),4.0,4.0,stub_running
506.4319999998934,Pioneer 3-DX(2),4.0,4.0,stub_running
506.46399999989336,Pioneer 3-DX(2),4.0,4.0,stub_running
506.49599999989334,Pioneer 3-DX(2),4.0,4.0,stub_running
506.5279999998933,Pioneer 3-DX(2),4.0,4.0,stub_running
506.5599999998933,Pioneer 3-DX(2),4.0,4.0,stub_running
506.5919999998933,Pioneer 3-DX(2),4.0,4.0,stub_running
506.6239999998933,Pioneer 3-DX(2),4.0,4.0,stub_running
506.65599999989325,Pioneer 3-DX(2),4.0,4.0,stub_running
506.68799999989324,Pioneer 3-DX(2),4.0,4.0,stub_running
506.7199999998932,Pioneer 3-DX(2),4.0,4.0,stub_running
506.7519999998932,Pioneer 3-DX(2),4.0,4.0,stub_running
506.7839999998932,Pioneer 3-DX(2),4.0,4.0,stub_running
506.81599999989317,Pioneer 3-DX(2),4.0,4.0,stub_running
506.84799999989315,Pioneer 3-DX(2),4.0,4.0,stub_running
506.87999999989313,Pioneer 3-DX(2),4.0,4.0,stub_running
506.9119999998931,Pioneer 3-DX(2),4.0,4.0,stub_running
506.9439999998931,Pioneer 3-DX(2),4.0,4.0,stub_running
506.9759999998931,Pioneer 3-DX(2),4.0,4.0,stub_running
507.00799999989306,Pioneer 3-DX(2),4.0,4.0,stub_running
507.03999999989304,Pioneer 3-DX(2),4.0,4.0,stub_running
507.071999999893,Pioneer 3-DX(2),4.0,4.0,stub_running
507.103999999893,Pioneer 3-DX(2),4.0,4.0,stub_running
507.135999999893,Pioneer 3-DX(2),4.0,4.0,stub_running
507.16799999989297,Pioneer 3-DX(2),4.0,4.0,stub_running
507.19999999989295,Pioneer 3-DX(2),4.0,4.0,stub_running
507.23199999989293,Pioneer 3-DX(2),4.0,4.0,stub_running
507.2639999998929,Pioneer 3-DX(2),4.0,4.0,stub_running
507.2959999998929,Pioneer 3-DX(2),4.0,4.0,stub_running
507.3279999998929,Pioneer 3-DX(2),4.0,4.0,stub_running
507.35999999989286,Pioneer 3-DX(2),4.0,4.0,stub_running
507.39199999989285,Pioneer 3-DX(2),4.0,4.0,stub_running
507.4239999998928,Pioneer 3-DX(2),4.0,4.0,stub_running
507.4559999998928,Pioneer 3-DX(2),4.0,4.0,stub_running
507.4879999998928,Pioneer 3-DX(2),4.0,4.0,stub_running
507.5199999998928,Pioneer 3-DX(2),4.0,4.0,stub_running
507.55199999989276,Pioneer 3-DX(2),4.0,4.0,stub_running
507.58399999989274,Pioneer 3-DX(2),4.0,4.0,stub_running
507.6159999998927,Pioneer 3-DX(2),4.0,4.0,stub_running
507.6479999998927,Pioneer 3-DX(2),4.0,4.0,stub_running
507.6799999998927,Pioneer 3-DX(2),4.0,4.0,stub_running
507.71199999989267,Pioneer 3-DX(2),4.0,4.0,stub_running
507.74399999989265,Pioneer 3-DX(2),4.0,4.0,stub_running
507.77599999989263,Pioneer 3-DX(2),4.0,4.0,stub_running
507.8079999998926,Pioneer 3-DX(2),4.0,4.0,stub_running
507.8399999998926,Pioneer 3-DX(2),4.0,4.0,stub_running
507.8719999998926,Pioneer 3-DX(2),4.0,4.0,stub_running
507.90399999989256,Pioneer 3-DX(2),4.0,4.0,stub_running
507.93599999989254,Pioneer 3-DX(2),4.0,4.0,stub_running
507.9679999998925,Pioneer 3-DX(2),4.0,4.0,stub_running
507.9999999998925,Pioneer 3-DX(2),4.0,4.0,stub_running
508.0319999998925,Pioneer 3-DX(2),4.0,4.0,stub_running
508.0639999998925,Pioneer 3-DX(2),4.0,4.0,stub_running
508.09599999989246,Pioneer 3-DX(2),4.0,4.0,stub_running
508.12799999989244,Pioneer 3-DX(2),4.0,4.0,stub_running
508.1599999998924,Pioneer 3-DX(2),4.0,4.0,stub_running
508.1919999998924,Pioneer 3-DX(2),4.0,4.0,stub_running
508.2239999998924,Pioneer 3-DX(2),4.0,4.0,stub_running
508.25599999989237,Pioneer 3-DX(2),4.0,4.0,stub_running
508.28799999989235,Pioneer 3-DX(2),4.0,4.0,stub_running
508.31999999989233,Pioneer 3-DX(2),4.0,4.0,stub_running
508.3519999998923,Pioneer 3-DX(2),4.0,4.0,stub_running
508.3839999998923,Pioneer 3-DX(2),4.0,4.0,stub_running
508.4159999998923,Pioneer 3-DX(2),4.0,4.0,stub_running
508.44799999989226,Pioneer 3-DX(2),4.0,4.0,stub_running
508.47999999989224,Pioneer 3-DX(2),4.0,4.0,stub_running
508.5119999998922,Pioneer 3-DX(2),4.0,4.0,stub_running
508.5439999998922,Pioneer 3-DX(2),4.0,4.0,stub_running
508.5759999998922,Pioneer 3-DX(2),4.0,4.0,stub_running
508.6079999998922,Pioneer 3-DX(2),4.0,4.0,stub_running
508.63999999989215,Pioneer 3-DX(2),4.0,4.0,stub_running
508.67199999989214,Pioneer 3-DX(2),4.0,4.0,stub_running
508.7039999998921,Pioneer 3-DX(2),4.0,4.0,stub_running
508.7359999998921,Pioneer 3-DX(2),4.0,4.0,stub_running
508.7679999998921,Pioneer 3-DX(2),4.0,4.0,stub_running
508.79999999989207,Pioneer 3-DX(2),4.0,4.0,stub_running
508.83199999989205,Pioneer 3-DX(2),4.0,4.0,stub_running
508.86399999989203,Pioneer 3-DX(2),4.0,4.0,stub_running
508.895999999892,Pioneer 3-DX(2),4.0,4.0,stub_running
508.927999999892,Pioneer 3-DX(2),4.0,4.0,stub_running
508.959999999892,Pioneer 3-DX(2),4.0,4.0,stub_running
508.99199999989196,Pioneer 3-DX(2),4.0,4.0,stub_running
509.02399999989194,Pioneer 3-DX(2),4.0,4.0,stub_running
509.0559999998919,Pioneer 3-DX(2),4.0,4.0,stub_running
509.0879999998919,Pioneer 3-DX(2),4.0,4.0,stub_running
509.1199999998919,Pioneer 3-DX(2),4.0,4.0,stub_running
509.15199999989187,Pioneer 3-DX(2),4.0,4.0,stub_running
509.18399999989185,Pioneer 3-DX(2),4.0,4.0,stub_running
509.21599999989184,Pioneer 3-DX(2),4.0,4.0,stub_running
509.2479999998918,Pioneer 3-DX(2),4.0,4.0,stub_running
509.2799999998918,Pioneer 3-DX(2),4.0,4.0,stub_running
509.3119999998918,Pioneer 3-DX(2),4.0,4.0,stub_running
509.34399999989176,Pioneer 3-DX(2),4.0,4.0,stub_running
509.37599999989175,Pioneer 3-DX(2),4.0,4.0,stub_running
509.40799999989173,Pioneer 3-DX(2),4.0,4.0,stub_running
509.4399999998917,Pioneer 3-DX(2),4.0,4.0,stub_running
509.4719999998917,Pioneer 3-DX(2),4.0,4.0,stub_running
504.86399999989425,Pioneer 3-DX(1),4.0,4.0,stub_running
504.89599999989423,Pioneer 3-DX(1),4.0,4.0,stub_running
504.9279999998942,Pioneer 3-DX(1),4.0,4.0,stub_running
504.9599999998942,Pioneer 3-DX(1),4.0,4.0,stub_running
504.9919999998942,Pioneer 3-DX(1),4.0,4.0,stub_running
505.02399999989416,Pioneer 3-DX(1),4.0,4.0,stub_running
505.05599999989414,Pioneer 3-DX(1),4.0,4.0,stub_running
505.0879999998941,Pioneer 3-DX(1),4.0,4.0,stub_running
505.1199999998941,Pioneer 3-DX(1),4.0,4.0,stub_running
505.1519999998941,Pioneer 3-DX(1),4.0,4.0,stub_running
505.18399999989407,Pioneer 3-DX(1),4.0,4.0,stub_running
505.21599999989405,Pioneer 3-DX(1),4.0,4.0,stub_running
505.24799999989403,Pioneer 3-DX(1),4.0,4.0,stub_running
505.279999999894,Pioneer 3-DX(1),4.0,4.0,stub_running
505.311999999894,Pioneer 3-DX(1),4.0,4.0,stub_running
505.343999999894,Pioneer 3-DX(1),4.0,4.0,stub_running
505.37599999989396,Pioneer 3-DX(1),4.0,4.0,stub_running
505.40799999989395,Pioneer 3-DX(1),4.0,4.0,stub_running
505.4399999998939,Pioneer 3-DX(1),4.0,4.0,stub_running
505.4719999998939,Pioneer 3-DX(1),4.0,4.0,stub_running
505.5039999998939,Pioneer 3-DX(1),4.0,4.0,stub_running
505.5359999998939,Pioneer 3-DX(1),4.0,4.0,stub_running
505.56799999989386,Pioneer 3-DX(1),4.0,4.0,stub_running
505.59999999989384,Pioneer 3-DX(1),4.0,4.0,stub_running
505.6319999998938,Pioneer 3-DX(1),4.0,4.0,stub_running
505.6639999998938,Pioneer 3-DX(1),4.0,4.0,stub_running
505.6959999998938,Pioneer 3-DX(1),4.0,4.0,stub_running
505.72799999989377,Pioneer 3-DX(1),4.0,4.0,stub_running
505.75999999989375,Pioneer 3-DX(1),4.0,4.0,stub_running
505.79199999989373,Pioneer 3-DX(1),4.0,4.0,stub_running
505.8239999998937,Pioneer 3-DX(1),4.0,4.0,stub_running
505.8559999998937,Pioneer 3-DX(1),4.0,4.0,stub_running
505.8879999998937,Pioneer 3-DX(1),4.0,4.0,stub_running
505.91999999989366,Pioneer 3-DX(1),4.0,4.0,stub_running
505.95199999989364,Pioneer 3-DX(1),4.0,4.0,stub_running
505.9839999998936,Pioneer 3-DX(1),4.0,4.0,stub_running
506.0159999998936,Pioneer 3-DX(1),4.0,4.0,stub_running
506.0479999998936,Pioneer 3-DX(1),4.0,4.0,stub_running
506.0799999998936,Pioneer 3-DX(1),4.0,4.0,stub_running
506.11199999989356,Pioneer 3-DX(1),4.0,4.0,stub_running
506.14399999989354,Pioneer 3-DX(1),4.0,4.0,stub_running
506.1759999998935,Pioneer 3-DX(1),4.0,4.0,stub_running
506.2079999998935,Pioneer 3-DX(1),4.0,4.0,stub_running
506.2399999998935,Pioneer 3-DX(1),4.0,4.0,stub_running
506.27199999989347,Pioneer 3-DX(1),4.0,4.0,stub_running
506.30399999989345,Pioneer 3-DX(1),4.0,4.0,stub_running
506.33599999989343,Pioneer 3-DX(1),4.0,4.0,stub_running
506.3679999998934,Pioneer 3-DX(1),4.0,4.0,stub_running
506.3999999998934,Pioneer 3-DX(1),4.0,4.0,stub_running
506.4319999998934,Pioneer 3-DX(1),4.0,4.0,stub_running
506.46399999989336,Pioneer 3-DX(1),4.0,4.0,stub_running
506.49599999989334,Pioneer 3-DX(1),4.0,4.0,stub_running
506.5279999998933,Pioneer 3-DX(1),4.0,4.0,stub_running
506.5599999998933,Pioneer 3-DX(1),4.0,4.0,stub_running
506.5919999998933,Pioneer 3-DX(1),4.0,4.0,stub_running
506.6239999998933,Pioneer 3-DX(1),4.0,4.0,stub_running
506.65599999989325,Pioneer 3-DX(1),4.0,4.0,stub_running
506.68799999989324,Pioneer 3-DX(1),4.0,4.0,stub_running
506.7199999998932,Pioneer 3-DX(1),4.0,4.0,stub_running
506.7519999998932,Pioneer 3-DX(1),4.0,4.0,stub_running
506.7839999998932,Pioneer 3-DX(1),4.0,4.0,stub_running
506.81599999989317,Pioneer 3-DX(1),4.0,4.0,stub_running
506.84799999989315,Pioneer 3-DX(1),4.0,4.0,stub_running
506.87999999989313,Pioneer 3-DX(1),4.0,4.0,stub_running
506.9119999998931,Pioneer 3-DX(1),4.0,4.0,stub_running
506.9439999998931,Pioneer 3-DX(1),4.0,4.0,stub_running
506.9759999998931,Pioneer 3-DX(1),4.0,4.0,stub_running
507.00799999989306,Pioneer 3-DX(1),4.0,4.0,stub_running
507.03999999989304,Pioneer 3-DX(1),4.0,4.0,stub_running
507.071999999893,Pioneer 3-DX(1),4.0,4.0,stub_running
507.103999999893,Pioneer 3-DX(1),4.0,4.0,stub_running
507.135999999893,Pioneer 3-DX(1),4.0,4.0,stub_running
507.16799999989297,Pioneer 3-DX(1),4.0,4.0,stub_running
507.19999999989295,Pioneer 3-DX(1),4.0,4.0,stub_running
507.23199999989293,Pioneer 3-DX(1),4.0,4.0,stub_running
507.2639999998929,Pioneer 3-DX(1),4.0,4.0,stub_running
507.2959999998929,Pioneer 3-DX(1),4.0,4.0,stub_running
507.3279999998929,Pioneer 3-DX(1),4.0,4.0,stub_running
507.35999999989286,Pioneer 3-DX(1),4.0,4.0,stub_running
507.39199999989285,Pioneer 3-DX(1),4.0,4.0,stub_running
507.4239999998928,Pioneer 3-DX(1),4.0,4.0,stub_running
507.4559999998928,Pioneer 3-DX(1),4.0,4.0,stub_running
507.4879999998928,Pioneer 3-DX(1),4.0,4.0,stub_running
507.5199999998928,Pioneer 3-DX(1),4.0,4.0,stub_running
507.55199999989276,Pioneer 3-DX(1),4.0,4.0,stub_running
507.58399999989274,Pioneer 3-DX(1),4.0,4.0,stub_running
507.6159999998927,Pioneer 3-DX(1),4.0,4.0,stub_running
507.6479999998927,Pioneer 3-DX(1),4.0,4.0,stub_running
507.6799999998927,Pioneer 3-DX(1),4.0,4.0,stub_running
507.71199999989267,Pioneer 3-DX(1),4.0,4.0,stub_running
507.74399999989265,Pioneer 3-DX(1),4.0,4.0,stub_running
507.77599999989263,Pioneer 3-DX(1),4.0,4.0,stub_running
507.8079999998926,Pioneer 3-DX(1),4.0,4.0,stub_running
507.8399999998926,Pioneer 3-DX(1),4.0,4.0,stub_running
507.8719999998926,Pioneer 3-DX(1),4.0,4.0,stub_running
507.90399999989256,Pioneer 3-DX(1),4.0,4.0,stub_running
507.93599999989254,Pioneer 3-DX(1),4.0,4.0,stub_running
507.9679999998925,Pioneer 3-DX(1),4.0,4.0,stub_running
507.9999999998925,Pioneer 3-DX(1),4.0,4.0,stub_running
508.0319999998925,Pioneer 3-DX(1),4.0,4.0,stub_running
508.0639999998925,Pioneer 3-DX(1),4.0,4.0,stub_running
508.09599999989246,Pioneer 3-DX(1),4.0,4.0,stub_running
508.12799999989244,Pioneer 3-DX(1),4.0,4.0,stub_running
508.1599999998924,Pioneer 3-DX(1),4.0,4.0,stub_running
508.1919999998924,Pioneer 3-DX(1),4.0,4.0,stub_running
